"kommune_nr","spraaknivaa","provetype","enhet","tabellvariabel","aar","tabell_navn"
"0101","alle","alle","personer","100",2014,"norsk_prover"
"0104","alle","alle","personer","100",2014,"norsk_prover"
"0105","alle","alle","personer","100",2014,"norsk_prover"
"0106","alle","alle","personer","100",2014,"norsk_prover"
"0111","alle","alle","personer",".",2014,"norsk_prover"
"0118","alle","alle","personer",".",2014,"norsk_prover"
"0119","alle","alle","personer",".",2014,"norsk_prover"
"0121","alle","alle","personer",".",2014,"norsk_prover"
"0122","alle","alle","personer",".",2014,"norsk_prover"
"0123","alle","alle","personer",".",2014,"norsk_prover"
"0124","alle","alle","personer","100",2014,"norsk_prover"
"0125","alle","alle","personer",".",2014,"norsk_prover"
"0127","alle","alle","personer",".",2014,"norsk_prover"
"0128","alle","alle","personer",".",2014,"norsk_prover"
"0135","alle","alle","personer",".",2014,"norsk_prover"
"0136","alle","alle","personer",".",2014,"norsk_prover"
"0137","alle","alle","personer",".",2014,"norsk_prover"
"0138","alle","alle","personer",".",2014,"norsk_prover"
"0211","alle","alle","personer",".",2014,"norsk_prover"
"0213","alle","alle","personer","100",2014,"norsk_prover"
"0214","alle","alle","personer","100",2014,"norsk_prover"
"0215","alle","alle","personer",".",2014,"norsk_prover"
"0216","alle","alle","personer","100",2014,"norsk_prover"
"0217","alle","alle","personer","100",2014,"norsk_prover"
"0219","alle","alle","personer","100",2014,"norsk_prover"
"0220","alle","alle","personer","100",2014,"norsk_prover"
"0221","alle","alle","personer","100",2014,"norsk_prover"
"0226","alle","alle","personer","100",2014,"norsk_prover"
"0227","alle","alle","personer",".",2014,"norsk_prover"
"0228","alle","alle","personer",".",2014,"norsk_prover"
"0229","alle","alle","personer",".",2014,"norsk_prover"
"0230","alle","alle","personer","100",2014,"norsk_prover"
"0231","alle","alle","personer","100",2014,"norsk_prover"
"0233","alle","alle","personer","100",2014,"norsk_prover"
"0234","alle","alle","personer",".",2014,"norsk_prover"
"0235","alle","alle","personer","100",2014,"norsk_prover"
"0236","alle","alle","personer",".",2014,"norsk_prover"
"0237","alle","alle","personer",".",2014,"norsk_prover"
"0238","alle","alle","personer",".",2014,"norsk_prover"
"0239","alle","alle","personer",".",2014,"norsk_prover"
"0301","alle","alle","personer","100",2014,"norsk_prover"
"0402","alle","alle","personer","100",2014,"norsk_prover"
"0403","alle","alle","personer","100",2014,"norsk_prover"
"0412","alle","alle","personer","100",2014,"norsk_prover"
"0415","alle","alle","personer","100",2014,"norsk_prover"
"0417","alle","alle","personer","100",2014,"norsk_prover"
"0418","alle","alle","personer",".",2014,"norsk_prover"
"0419","alle","alle","personer",".",2014,"norsk_prover"
"0420","alle","alle","personer",".",2014,"norsk_prover"
"0423","alle","alle","personer",".",2014,"norsk_prover"
"0425","alle","alle","personer","100",2014,"norsk_prover"
"0426","alle","alle","personer",".",2014,"norsk_prover"
"0427","alle","alle","personer","100",2014,"norsk_prover"
"0428","alle","alle","personer","100",2014,"norsk_prover"
"0429","alle","alle","personer",".",2014,"norsk_prover"
"0430","alle","alle","personer","100",2014,"norsk_prover"
"0432","alle","alle","personer",".",2014,"norsk_prover"
"0434","alle","alle","personer","100",2014,"norsk_prover"
"0436","alle","alle","personer",".",2014,"norsk_prover"
"0437","alle","alle","personer","100",2014,"norsk_prover"
"0438","alle","alle","personer",".",2014,"norsk_prover"
"0439","alle","alle","personer",".",2014,"norsk_prover"
"0441","alle","alle","personer",".",2014,"norsk_prover"
"0501","alle","alle","personer","100",2014,"norsk_prover"
"0502","alle","alle","personer","100",2014,"norsk_prover"
"0511","alle","alle","personer",".",2014,"norsk_prover"
"0512","alle","alle","personer",".",2014,"norsk_prover"
"0513","alle","alle","personer","100",2014,"norsk_prover"
"0514","alle","alle","personer","100",2014,"norsk_prover"
"0515","alle","alle","personer","100",2014,"norsk_prover"
"0516","alle","alle","personer","100",2014,"norsk_prover"
"0517","alle","alle","personer","100",2014,"norsk_prover"
"0519","alle","alle","personer",".",2014,"norsk_prover"
"0520","alle","alle","personer","100",2014,"norsk_prover"
"0521","alle","alle","personer","100",2014,"norsk_prover"
"0522","alle","alle","personer",".",2014,"norsk_prover"
"0528","alle","alle","personer","100",2014,"norsk_prover"
"0529","alle","alle","personer","100",2014,"norsk_prover"
"0532","alle","alle","personer",".",2014,"norsk_prover"
"0533","alle","alle","personer","100",2014,"norsk_prover"
"0534","alle","alle","personer",".",2014,"norsk_prover"
"0536","alle","alle","personer",".",2014,"norsk_prover"
"0538","alle","alle","personer","100",2014,"norsk_prover"
"0540","alle","alle","personer","100",2014,"norsk_prover"
"0541","alle","alle","personer","100",2014,"norsk_prover"
"0542","alle","alle","personer","100",2014,"norsk_prover"
"0543","alle","alle","personer","100",2014,"norsk_prover"
"0544","alle","alle","personer",".",2014,"norsk_prover"
"0545","alle","alle","personer",".",2014,"norsk_prover"
"0602","alle","alle","personer","100",2014,"norsk_prover"
"0604","alle","alle","personer","100",2014,"norsk_prover"
"0605","alle","alle","personer","100",2014,"norsk_prover"
"0612","alle","alle","personer",".",2014,"norsk_prover"
"0615","alle","alle","personer",".",2014,"norsk_prover"
"0616","alle","alle","personer",".",2014,"norsk_prover"
"0617","alle","alle","personer","100",2014,"norsk_prover"
"0618","alle","alle","personer",".",2014,"norsk_prover"
"0619","alle","alle","personer",".",2014,"norsk_prover"
"0620","alle","alle","personer",".",2014,"norsk_prover"
"0621","alle","alle","personer",".",2014,"norsk_prover"
"0622","alle","alle","personer",".",2014,"norsk_prover"
"0623","alle","alle","personer","100",2014,"norsk_prover"
"0624","alle","alle","personer","100",2014,"norsk_prover"
"0625","alle","alle","personer","100",2014,"norsk_prover"
"0626","alle","alle","personer","100",2014,"norsk_prover"
"0627","alle","alle","personer",".",2014,"norsk_prover"
"0628","alle","alle","personer","100",2014,"norsk_prover"
"0631","alle","alle","personer",".",2014,"norsk_prover"
"0632","alle","alle","personer",".",2014,"norsk_prover"
"0633","alle","alle","personer","100",2014,"norsk_prover"
"0701","alle","alle","personer","100",2014,"norsk_prover"
"0702","alle","alle","personer",".",2014,"norsk_prover"
"0704","alle","alle","personer","100",2014,"norsk_prover"
"0706","alle","alle","personer","100",2014,"norsk_prover"
"0709","alle","alle","personer","100",2014,"norsk_prover"
"0711","alle","alle","personer",".",2014,"norsk_prover"
"0713","alle","alle","personer","100",2014,"norsk_prover"
"0714","alle","alle","personer",".",2014,"norsk_prover"
"0716","alle","alle","personer",".",2014,"norsk_prover"
"0719","alle","alle","personer",".",2014,"norsk_prover"
"0720","alle","alle","personer",".",2014,"norsk_prover"
"0722","alle","alle","personer",".",2014,"norsk_prover"
"0723","alle","alle","personer",".",2014,"norsk_prover"
"0728","alle","alle","personer",".",2014,"norsk_prover"
"0805","alle","alle","personer","100",2014,"norsk_prover"
"0806","alle","alle","personer","100",2014,"norsk_prover"
"0807","alle","alle","personer","100",2014,"norsk_prover"
"0811","alle","alle","personer","100",2014,"norsk_prover"
"0814","alle","alle","personer","100",2014,"norsk_prover"
"0815","alle","alle","personer","100",2014,"norsk_prover"
"0817","alle","alle","personer","100",2014,"norsk_prover"
"0819","alle","alle","personer","100",2014,"norsk_prover"
"0821","alle","alle","personer","100",2014,"norsk_prover"
"0822","alle","alle","personer","100",2014,"norsk_prover"
"0826","alle","alle","personer","100",2014,"norsk_prover"
"0827","alle","alle","personer",".",2014,"norsk_prover"
"0828","alle","alle","personer","100",2014,"norsk_prover"
"0829","alle","alle","personer",".",2014,"norsk_prover"
"0830","alle","alle","personer",".",2014,"norsk_prover"
"0831","alle","alle","personer",".",2014,"norsk_prover"
"0833","alle","alle","personer",".",2014,"norsk_prover"
"0834","alle","alle","personer",".",2014,"norsk_prover"
"0901","alle","alle","personer","100",2014,"norsk_prover"
"0904","alle","alle","personer","100",2014,"norsk_prover"
"0906","alle","alle","personer","100",2014,"norsk_prover"
"0911","alle","alle","personer",".",2014,"norsk_prover"
"0912","alle","alle","personer",".",2014,"norsk_prover"
"0914","alle","alle","personer",".",2014,"norsk_prover"
"0919","alle","alle","personer","100",2014,"norsk_prover"
"0926","alle","alle","personer","100",2014,"norsk_prover"
