fylke_nr,vreg_9,aar,tabellvariabel,tabellnavn,enhet
01,afrika,2006,700,sysselsatte_land,personer
01,alle,2006,16415,sysselsatte_land,personer
01,asia,2006,3278,sysselsatte_land,personer
01,eu_ost_europa,2006,1627,sysselsatte_land,personer
01,nord_amerika_oseania,2006,680,sysselsatte_land,personer
01,norden,2006,5759,sysselsatte_land,personer
01,ost_europa_ellers,2006,1716,sysselsatte_land,personer
01,sor_og_mellom_amerika,2006,411,sysselsatte_land,personer
01,vest_europa,2006,2244,sysselsatte_land,personer
02,afrika,2006,2091,sysselsatte_land,personer
02,alle,2006,42956,sysselsatte_land,personer
02,asia,2006,10191,sysselsatte_land,personer
02,eu_ost_europa,2006,3330,sysselsatte_land,personer
02,nord_amerika_oseania,2006,2862,sysselsatte_land,personer
02,norden,2006,12742,sysselsatte_land,personer
02,ost_europa_ellers,2006,2212,sysselsatte_land,personer
02,sor_og_mellom_amerika,2006,1375,sysselsatte_land,personer
02,vest_europa,2006,8153,sysselsatte_land,personer
03,afrika,2006,8402,sysselsatte_land,personer
03,alle,2006,78923,sysselsatte_land,personer
03,asia,2006,26780,sysselsatte_land,personer
03,eu_ost_europa,2006,5297,sysselsatte_land,personer
03,nord_amerika_oseania,2006,3802,sysselsatte_land,personer
03,norden,2006,16185,sysselsatte_land,personer
03,ost_europa_ellers,2006,4200,sysselsatte_land,personer
03,sor_og_mellom_amerika,2006,3241,sysselsatte_land,personer
03,vest_europa,2006,11016,sysselsatte_land,personer
04,afrika,2006,248,sysselsatte_land,personer
04,alle,2006,6944,sysselsatte_land,personer
04,asia,2006,1185,sysselsatte_land,personer
04,eu_ost_europa,2006,559,sysselsatte_land,personer
04,nord_amerika_oseania,2006,317,sysselsatte_land,personer
04,norden,2006,2900,sysselsatte_land,personer
04,ost_europa_ellers,2006,567,sysselsatte_land,personer
04,sor_og_mellom_amerika,2006,172,sysselsatte_land,personer
04,vest_europa,2006,996,sysselsatte_land,personer
05,afrika,2006,290,sysselsatte_land,personer
05,alle,2006,6329,sysselsatte_land,personer
05,asia,2006,1162,sysselsatte_land,personer
05,eu_ost_europa,2006,511,sysselsatte_land,personer
05,nord_amerika_oseania,2006,421,sysselsatte_land,personer
05,norden,2006,1910,sysselsatte_land,personer
05,ost_europa_ellers,2006,665,sysselsatte_land,personer
05,sor_og_mellom_amerika,2006,161,sysselsatte_land,personer
05,vest_europa,2006,1209,sysselsatte_land,personer
06,afrika,2006,718,sysselsatte_land,personer
06,alle,2006,16997,sysselsatte_land,personer
06,asia,2006,4578,sysselsatte_land,personer
06,eu_ost_europa,2006,1323,sysselsatte_land,personer
06,nord_amerika_oseania,2006,855,sysselsatte_land,personer
06,norden,2006,4759,sysselsatte_land,personer
06,ost_europa_ellers,2006,1379,sysselsatte_land,personer
06,sor_og_mellom_amerika,2006,580,sysselsatte_land,personer
06,vest_europa,2006,2805,sysselsatte_land,personer
07,afrika,2006,576,sysselsatte_land,personer
07,alle,2006,13317,sysselsatte_land,personer
07,asia,2006,2510,sysselsatte_land,personer
07,eu_ost_europa,2006,1077,sysselsatte_land,personer
07,nord_amerika_oseania,2006,941,sysselsatte_land,personer
07,norden,2006,4022,sysselsatte_land,personer
07,ost_europa_ellers,2006,1100,sysselsatte_land,personer
07,sor_og_mellom_amerika,2006,390,sysselsatte_land,personer
07,vest_europa,2006,2701,sysselsatte_land,personer
08,afrika,2006,432,sysselsatte_land,personer
08,alle,2006,7661,sysselsatte_land,personer
08,asia,2006,1482,sysselsatte_land,personer
08,eu_ost_europa,2006,567,sysselsatte_land,personer
08,nord_amerika_oseania,2006,432,sysselsatte_land,personer
08,norden,2006,2311,sysselsatte_land,personer
08,ost_europa_ellers,2006,642,sysselsatte_land,personer
08,sor_og_mellom_amerika,2006,359,sysselsatte_land,personer
08,vest_europa,2006,1436,sysselsatte_land,personer
09,afrika,2006,206,sysselsatte_land,personer
09,alle,2006,5464,sysselsatte_land,personer
09,asia,2006,806,sysselsatte_land,personer
09,eu_ost_europa,2006,327,sysselsatte_land,personer
09,nord_amerika_oseania,2006,953,sysselsatte_land,personer
09,norden,2006,1481,sysselsatte_land,personer
09,ost_europa_ellers,2006,398,sysselsatte_land,personer
09,sor_og_mellom_amerika,2006,161,sysselsatte_land,personer
09,vest_europa,2006,1132,sysselsatte_land,personer
10,afrika,2006,444,sysselsatte_land,personer
10,alle,2006,11113,sysselsatte_land,personer
10,asia,2006,1937,sysselsatte_land,personer
10,eu_ost_europa,2006,692,sysselsatte_land,personer
10,nord_amerika_oseania,2006,2387,sysselsatte_land,personer
10,norden,2006,2200,sysselsatte_land,personer
10,ost_europa_ellers,2006,960,sysselsatte_land,personer
