fylke_nr,vreg_3,botid_5,aar,tabellvariabel,tabellnavn,enhet
01,1,0_4,2006,1077,sysselsatte_botid_land,personer
01,1,10+,2006,8434,sysselsatte_botid_land,personer
01,1,5_9,2006,686,sysselsatte_botid_land,personer
01,1,alle,2006,10197,sysselsatte_botid_land,personer
01,2,0_4,2006,800,sysselsatte_botid_land,personer
01,2,10+,2006,4158,sysselsatte_botid_land,personer
01,2,5_9,2006,1260,sysselsatte_botid_land,personer
01,2,alle,2006,6218,sysselsatte_botid_land,personer
01,alle,0_4,2006,1877,sysselsatte_botid_land,personer
01,alle,10+,2006,12592,sysselsatte_botid_land,personer
01,alle,5_9,2006,1946,sysselsatte_botid_land,personer
01,alle,alle,2006,16415,sysselsatte_botid_land,personer
02,1,0_4,2006,3296,sysselsatte_botid_land,personer
02,1,10+,2006,21203,sysselsatte_botid_land,personer
02,1,5_9,2006,2299,sysselsatte_botid_land,personer
02,1,alle,2006,26798,sysselsatte_botid_land,personer
02,2,0_4,2006,2376,sysselsatte_botid_land,personer
02,2,10+,2006,11072,sysselsatte_botid_land,personer
02,2,5_9,2006,2710,sysselsatte_botid_land,personer
02,2,alle,2006,16158,sysselsatte_botid_land,personer
02,alle,0_4,2006,5672,sysselsatte_botid_land,personer
02,alle,10+,2006,32275,sysselsatte_botid_land,personer
02,alle,5_9,2006,5009,sysselsatte_botid_land,personer
02,alle,alle,2006,42956,sysselsatte_botid_land,personer
03,1,0_4,2006,7008,sysselsatte_botid_land,personer
03,1,10+,2006,25172,sysselsatte_botid_land,personer
03,1,5_9,2006,3626,sysselsatte_botid_land,personer
03,1,alle,2006,35806,sysselsatte_botid_land,personer
03,2,0_4,2006,6145,sysselsatte_botid_land,personer
03,2,10+,2006,30044,sysselsatte_botid_land,personer
03,2,5_9,2006,6928,sysselsatte_botid_land,personer
03,2,alle,2006,43117,sysselsatte_botid_land,personer
03,alle,0_4,2006,13153,sysselsatte_botid_land,personer
03,alle,10+,2006,55216,sysselsatte_botid_land,personer
03,alle,5_9,2006,10554,sysselsatte_botid_land,personer
03,alle,alle,2006,78923,sysselsatte_botid_land,personer
04,1,0_4,2006,515,sysselsatte_botid_land,personer
04,1,10+,2006,3809,sysselsatte_botid_land,personer
04,1,5_9,2006,373,sysselsatte_botid_land,personer
04,1,alle,2006,4697,sysselsatte_botid_land,personer
04,2,0_4,2006,482,sysselsatte_botid_land,personer
04,2,10+,2006,1294,sysselsatte_botid_land,personer
04,2,5_9,2006,471,sysselsatte_botid_land,personer
04,2,alle,2006,2247,sysselsatte_botid_land,personer
04,alle,0_4,2006,997,sysselsatte_botid_land,personer
04,alle,10+,2006,5103,sysselsatte_botid_land,personer
04,alle,5_9,2006,844,sysselsatte_botid_land,personer
04,alle,alle,2006,6944,sysselsatte_botid_land,personer
05,1,0_4,2006,607,sysselsatte_botid_land,personer
05,1,10+,2006,3087,sysselsatte_botid_land,personer
05,1,5_9,2006,322,sysselsatte_botid_land,personer
05,1,alle,2006,4016,sysselsatte_botid_land,personer
05,2,0_4,2006,561,sysselsatte_botid_land,personer
05,2,10+,2006,1293,sysselsatte_botid_land,personer
05,2,5_9,2006,459,sysselsatte_botid_land,personer
05,2,alle,2006,2313,sysselsatte_botid_land,personer
