aar,fylke_nr,innvkat_3,vreg_3,kjonn,tabellvariabel,tabell_navn,enhet
2006,00,alle,1,0,2895,ikke_arbutd_innvkat_land,personer
2006,00,alle,1,1,1505,ikke_arbutd_innvkat_land,personer
2006,00,alle,1,alle,4400,ikke_arbutd_innvkat_land,personer
2006,00,alle,2,0,6561,ikke_arbutd_innvkat_land,personer
2006,00,alle,2,1,5910,ikke_arbutd_innvkat_land,personer
2006,00,alle,2,alle,12471,ikke_arbutd_innvkat_land,personer
2006,00,alle,alle,0,9456,ikke_arbutd_innvkat_land,personer
2006,00,alle,alle,1,7415,ikke_arbutd_innvkat_land,personer
2006,00,alle,alle,alle,16871,ikke_arbutd_innvkat_land,personer
2006,00,innvandrere,1,0,2895,ikke_arbutd_innvkat_land,personer
2006,00,innvandrere,1,1,1505,ikke_arbutd_innvkat_land,personer
2006,00,innvandrere,1,alle,4400,ikke_arbutd_innvkat_land,personer
2006,00,innvandrere,2,0,6561,ikke_arbutd_innvkat_land,personer
2006,00,innvandrere,2,1,5910,ikke_arbutd_innvkat_land,personer
2006,00,innvandrere,2,alle,12471,ikke_arbutd_innvkat_land,personer
2006,00,innvandrere,alle,0,9456,ikke_arbutd_innvkat_land,personer
2006,00,innvandrere,alle,1,7415,ikke_arbutd_innvkat_land,personer
2006,00,innvandrere,alle,alle,16871,ikke_arbutd_innvkat_land,personer
2006,01,alle,1,0,96,ikke_arbutd_innvkat_land,personer
2006,01,alle,1,1,44,ikke_arbutd_innvkat_land,personer
2006,01,alle,1,alle,140,ikke_arbutd_innvkat_land,personer
2006,01,alle,2,0,299,ikke_arbutd_innvkat_land,personer
2006,01,alle,2,1,264,ikke_arbutd_innvkat_land,personer
2006,01,alle,2,alle,563,ikke_arbutd_innvkat_land,personer
2006,01,alle,alle,0,395,ikke_arbutd_innvkat_land,personer
2006,01,alle,alle,1,308,ikke_arbutd_innvkat_land,personer
2006,01,alle,alle,alle,703,ikke_arbutd_innvkat_land,personer
2006,01,innvandrere,1,0,96,ikke_arbutd_innvkat_land,personer
2006,01,innvandrere,1,1,44,ikke_arbutd_innvkat_land,personer
2006,01,innvandrere,1,alle,140,ikke_arbutd_innvkat_land,personer
2006,01,innvandrere,2,0,299,ikke_arbutd_innvkat_land,personer
2006,01,innvandrere,2,1,264,ikke_arbutd_innvkat_land,personer
2006,01,innvandrere,2,alle,563,ikke_arbutd_innvkat_land,personer
2006,01,innvandrere,alle,0,395,ikke_arbutd_innvkat_land,personer
2006,01,innvandrere,alle,1,308,ikke_arbutd_innvkat_land,personer
2006,01,innvandrere,alle,alle,703,ikke_arbutd_innvkat_land,personer
2006,02,alle,1,0,338,ikke_arbutd_innvkat_land,personer
2006,02,alle,1,1,156,ikke_arbutd_innvkat_land,personer
2006,02,alle,1,alle,494,ikke_arbutd_innvkat_land,personer
2006,02,alle,2,0,668,ikke_arbutd_innvkat_land,personer
2006,02,alle,2,1,641,ikke_arbutd_innvkat_land,personer
2006,02,alle,2,alle,1309,ikke_arbutd_innvkat_land,personer
2006,02,alle,alle,0,1006,ikke_arbutd_innvkat_land,personer
2006,02,alle,alle,1,797,ikke_arbutd_innvkat_land,personer
