bydel_nr,vreg_3,botid_5,aar,tabellvariabel,tabellnavn,enhet
alle,1,0_4,2006,27335,sysselsatte_botid_land,personer
alle,1,10+,2006,128090,sysselsatte_botid_land,personer
alle,1,5_9,2006,14724,sysselsatte_botid_land,personer
alle,1,alle,2006,170149,sysselsatte_botid_land,personer
alle,2,0_4,2006,22492,sysselsatte_botid_land,personer
alle,2,10+,2006,82020,sysselsatte_botid_land,personer
alle,2,5_9,2006,22902,sysselsatte_botid_land,personer
alle,2,alle,2006,127414,sysselsatte_botid_land,personer
alle,alle,0_4,2006,49827,sysselsatte_botid_land,personer
alle,alle,10+,2006,210110,sysselsatte_botid_land,personer
alle,alle,5_9,2006,37626,sysselsatte_botid_land,personer
alle,alle,alle,2006,297563,sysselsatte_botid_land,personer
alle,1,0_4,2007,42850,sysselsatte_botid_land,personer
alle,1,10+,2007,134971,sysselsatte_botid_land,personer
alle,1,5_9,2007,15308,sysselsatte_botid_land,personer
alle,1,alle,2007,193129,sysselsatte_botid_land,personer
alle,2,0_4,2007,25875,sysselsatte_botid_land,personer
alle,2,10+,2007,91229,sysselsatte_botid_land,personer
alle,2,5_9,2007,28468,sysselsatte_botid_land,personer
alle,2,alle,2007,145572,sysselsatte_botid_land,personer
alle,alle,0_4,2007,68725,sysselsatte_botid_land,personer
alle,alle,10+,2007,226200,sysselsatte_botid_land,personer
alle,alle,5_9,2007,43776,sysselsatte_botid_land,personer
alle,alle,alle,2007,338701,sysselsatte_botid_land,personer
alle,1,0_4,2008,58019,sysselsatte_botid_land,personer
alle,1,10+,2008,66639,sysselsatte_botid_land,personer
alle,1,5_9,2008,15016,sysselsatte_botid_land,personer
alle,1,alle,2008,139674,sysselsatte_botid_land,personer
alle,2,0_4,2008,27881,sysselsatte_botid_land,personer
alle,2,10+,2008,75794,sysselsatte_botid_land,personer
alle,2,5_9,2008,32377,sysselsatte_botid_land,personer
alle,2,alle,2008,136052,sysselsatte_botid_land,personer
alle,alle,0_4,2008,85900,sysselsatte_botid_land,personer
alle,alle,10+,2008,142433,sysselsatte_botid_land,personer
alle,alle,5_9,2008,47393,sysselsatte_botid_land,personer
alle,alle,alle,2008,275726,sysselsatte_botid_land,personer
alle,1,0_4,2009,64413,sysselsatte_botid_land,personer
alle,1,10+,2009,67880,sysselsatte_botid_land,personer
alle,1,5_9,2009,15965,sysselsatte_botid_land,personer
alle,1,alle,2009,148258,sysselsatte_botid_land,personer
alle,2,0_4,2009,26765,sysselsatte_botid_land,personer
alle,2,10+,2009,79794,sysselsatte_botid_land,personer
alle,2,5_9,2009,30713,sysselsatte_botid_land,personer
alle,2,alle,2009,137272,sysselsatte_botid_land,personer
alle,alle,0_4,2009,91178,sysselsatte_botid_land,personer
alle,alle,10+,2009,147674,sysselsatte_botid_land,personer
alle,alle,5_9,2009,46678,sysselsatte_botid_land,personer
alle,alle,alle,2009,285530,sysselsatte_botid_land,personer
alle,1,0_4,2010,77195,sysselsatte_botid_land,personer
alle,1,10+,2010,69531,sysselsatte_botid_land,personer
alle,1,5_9,2010,18750,sysselsatte_botid_land,personer
alle,1,alle,2010,165476,sysselsatte_botid_land,personer
alle,2,0_4,2010,28304,sysselsatte_botid_land,personer
alle,2,10+,2010,85198,sysselsatte_botid_land,personer
alle,2,5_9,2010,30774,sysselsatte_botid_land,personer
alle,2,alle,2010,144276,sysselsatte_botid_land,personer
alle,alle,0_4,2010,105499,sysselsatte_botid_land,personer
alle,alle,10+,2010,154729,sysselsatte_botid_land,personer
alle,alle,5_9,2010,49524,sysselsatte_botid_land,personer
alle,alle,alle,2010,309752,sysselsatte_botid_land,personer
alle,1,0_4,2011,91641,sysselsatte_botid_land,personer
alle,1,10+,2011,72158,sysselsatte_botid_land,personer
alle,1,5_9,2011,25117,sysselsatte_botid_land,personer
alle,1,alle,2011,188916,sysselsatte_botid_land,personer
alle,2,0_4,2011,31387,sysselsatte_botid_land,personer
alle,2,10+,2011,91256,sysselsatte_botid_land,personer
alle,2,5_9,2011,31544,sysselsatte_botid_land,personer
alle,2,alle,2011,154187,sysselsatte_botid_land,personer
alle,alle,0_4,2011,123028,sysselsatte_botid_land,personer
alle,alle,10+,2011,163414,sysselsatte_botid_land,personer
alle,alle,5_9,2011,56661,sysselsatte_botid_land,personer
alle,alle,alle,2011,343103,sysselsatte_botid_land,personer
alle,1,0_4,2012,94923,sysselsatte_botid_land,personer
alle,1,10+,2012,74613,sysselsatte_botid_land,personer
alle,1,5_9,2012,36862,sysselsatte_botid_land,personer
alle,1,alle,2012,206398,sysselsatte_botid_land,personer
alle,2,0_4,2012,33283,sysselsatte_botid_land,personer
alle,2,10+,2012,98681,sysselsatte_botid_land,personer
alle,2,5_9,2012,32005,sysselsatte_botid_land,personer
alle,2,alle,2012,163969,sysselsatte_botid_land,personer
alle,alle,0_4,2012,128206,sysselsatte_botid_land,personer
alle,alle,10+,2012,173294,sysselsatte_botid_land,personer
alle,alle,5_9,2012,68867,sysselsatte_botid_land,personer
alle,alle,alle,2012,370367,sysselsatte_botid_land,personer
alle,1,0_4,2013,95594,sysselsatte_botid_land,personer
alle,1,10+,2013,77828,sysselsatte_botid_land,personer
alle,1,5_9,2013,49917,sysselsatte_botid_land,personer
alle,1,alle,2013,223339,sysselsatte_botid_land,personer
alle,2,0_4,2013,34344,sysselsatte_botid_land,personer
alle,2,10+,2013,104490,sysselsatte_botid_land,personer
alle,2,5_9,2013,33234,sysselsatte_botid_land,personer
alle,2,alle,2013,172068,sysselsatte_botid_land,personer
alle,alle,0_4,2013,129938,sysselsatte_botid_land,personer
alle,alle,10+,2013,182318,sysselsatte_botid_land,personer
alle,alle,5_9,2013,83151,sysselsatte_botid_land,personer
alle,alle,alle,2013,395407,sysselsatte_botid_land,personer
alle,1,0_4,2014,96375,sysselsatte_botid_land,personer
alle,1,10+,2014,80956,sysselsatte_botid_land,personer
alle,1,5_9,2014,59557,sysselsatte_botid_land,personer
alle,1,alle,2014,236888,sysselsatte_botid_land,personer
alle,2,0_4,2014,34987,sysselsatte_botid_land,personer
alle,2,10+,2014,111725,sysselsatte_botid_land,personer
alle,2,5_9,2014,35914,sysselsatte_botid_land,personer
alle,2,alle,2014,182626,sysselsatte_botid_land,personer
alle,alle,0_4,2014,131362,sysselsatte_botid_land,personer
alle,alle,10+,2014,192681,sysselsatte_botid_land,personer
alle,alle,5_9,2014,95471,sysselsatte_botid_land,personer
alle,alle,alle,2014,419514,sysselsatte_botid_land,personer
alle,1,0_4,2006,71.02,sysselsatte_botid_land,prosent
alle,1,10+,2006,71.09,sysselsatte_botid_land,prosent
alle,1,5_9,2006,76.84,sysselsatte_botid_land,prosent
alle,1,alle,2006,71.55,sysselsatte_botid_land,prosent
alle,2,0_4,2006,41.75,sysselsatte_botid_land,prosent
alle,2,10+,2006,58.80,sysselsatte_botid_land,prosent
alle,2,5_9,2006,55.61,sysselsatte_botid_land,prosent
alle,2,alle,2006,54.32,sysselsatte_botid_land,prosent
alle,alle,0_4,2006,53.95,sysselsatte_botid_land,prosent
alle,alle,10+,2006,65.73,sysselsatte_botid_land,prosent
alle,alle,5_9,2006,62.36,sysselsatte_botid_land,prosent
alle,alle,alle,2006,62.99,sysselsatte_botid_land,prosent
alle,1,0_4,2007,75.52,sysselsatte_botid_land,prosent
alle,1,10+,2007,72.47,sysselsatte_botid_land,prosent
alle,1,5_9,2007,77.80,sysselsatte_botid_land,prosent
alle,1,alle,2007,73.53,sysselsatte_botid_land,prosent
alle,2,0_4,2007,47.07,sysselsatte_botid_land,prosent
alle,2,10+,2007,61.31,sysselsatte_botid_land,prosent
alle,2,5_9,2007,58.57,sysselsatte_botid_land,prosent
alle,2,alle,2007,57.68,sysselsatte_botid_land,prosent
alle,alle,0_4,2007,61.52,sysselsatte_botid_land,prosent
alle,alle,10+,2007,67.52,sysselsatte_botid_land,prosent
alle,alle,5_9,2007,64.11,sysselsatte_botid_land,prosent
alle,alle,alle,2007,65.76,sysselsatte_botid_land,prosent
alle,1,0_4,2008,74.20,sysselsatte_botid_land,prosent
alle,1,10+,2008,72.16,sysselsatte_botid_land,prosent
alle,1,5_9,2008,78.78,sysselsatte_botid_land,prosent
alle,1,alle,2008,73.66,sysselsatte_botid_land,prosent
alle,2,0_4,2008,47.49,sysselsatte_botid_land,prosent
alle,2,10+,2008,62.13,sysselsatte_botid_land,prosent
alle,2,5_9,2008,60.70,sysselsatte_botid_land,prosent
alle,2,alle,2008,58.13,sysselsatte_botid_land,prosent
alle,alle,0_4,2008,62.75,sysselsatte_botid_land,prosent
alle,alle,10+,2008,66.45,sysselsatte_botid_land,prosent
alle,alle,5_9,2008,65.46,sysselsatte_botid_land,prosent
alle,alle,alle,2008,65.09,sysselsatte_botid_land,prosent
alle,1,0_4,2009,71.16,sysselsatte_botid_land,prosent
alle,1,10+,2009,71.00,sysselsatte_botid_land,prosent
alle,1,5_9,2009,77.43,sysselsatte_botid_land,prosent
alle,1,alle,2009,71.71,sysselsatte_botid_land,prosent
alle,2,0_4,2009,42.13,sysselsatte_botid_land,prosent
alle,2,10+,2009,60.02,sysselsatte_botid_land,prosent
alle,2,5_9,2009,57.58,sysselsatte_botid_land,prosent
alle,2,alle,2009,54.95,sysselsatte_botid_land,prosent
alle,alle,0_4,2009,59.19,sysselsatte_botid_land,prosent
alle,alle,10+,2009,64.61,sysselsatte_botid_land,prosent
alle,alle,5_9,2009,63.11,sysselsatte_botid_land,prosent
alle,alle,alle,2009,62.54,sysselsatte_botid_land,prosent
alle,1,0_4,2010,71.11,sysselsatte_botid_land,prosent
alle,1,10+,2010,70.42,sysselsatte_botid_land,prosent
alle,1,5_9,2010,77.22,sysselsatte_botid_land,prosent
alle,1,alle,2010,71.46,sysselsatte_botid_land,prosent
alle,2,0_4,2010,41.61,sysselsatte_botid_land,prosent
alle,2,10+,2010,59.32,sysselsatte_botid_land,prosent
alle,2,5_9,2010,57.35,sysselsatte_botid_land,prosent
alle,2,alle,2010,54.38,sysselsatte_botid_land,prosent
alle,alle,0_4,2010,59.75,sysselsatte_botid_land,prosent
alle,alle,10+,2010,63.84,sysselsatte_botid_land,prosent
alle,alle,5_9,2010,63.54,sysselsatte_botid_land,prosent
alle,alle,alle,2010,62.34,sysselsatte_botid_land,prosent
alle,1,0_4,2011,72.84,sysselsatte_botid_land,prosent
alle,1,10+,2011,70.86,sysselsatte_botid_land,prosent
alle,1,5_9,2011,78.90,sysselsatte_botid_land,prosent
alle,1,alle,2011,72.81,sysselsatte_botid_land,prosent
alle,2,0_4,2011,42.77,sysselsatte_botid_land,prosent
alle,2,10+,2011,59.49,sysselsatte_botid_land,prosent
alle,2,5_9,2011,57.93,sysselsatte_botid_land,prosent
alle,2,alle,2011,54.83,sysselsatte_botid_land,prosent
alle,alle,0_4,2011,61.76,sysselsatte_botid_land,prosent
alle,alle,10+,2011,64.03,sysselsatte_botid_land,prosent
alle,alle,5_9,2011,65.67,sysselsatte_botid_land,prosent
alle,alle,alle,2011,63.45,sysselsatte_botid_land,prosent
alle,1,0_4,2012,71.45,sysselsatte_botid_land,prosent
alle,1,10+,2012,70.89,sysselsatte_botid_land,prosent
alle,1,5_9,2012,78.87,sysselsatte_botid_land,prosent
alle,1,alle,2012,72.46,sysselsatte_botid_land,prosent
alle,2,0_4,2012,41.95,sysselsatte_botid_land,prosent
alle,2,10+,2012,59.26,sysselsatte_botid_land,prosent
alle,2,5_9,2012,59.28,sysselsatte_botid_land,prosent
alle,2,alle,2012,54.68,sysselsatte_botid_land,prosent
alle,alle,0_4,2012,60.42,sysselsatte_botid_land,prosent
alle,alle,10+,2012,63.77,sysselsatte_botid_land,prosent
alle,alle,5_9,2012,68.37,sysselsatte_botid_land,prosent
alle,alle,alle,2012,63.35,sysselsatte_botid_land,prosent
alle,1,0_4,2013,71.30,sysselsatte_botid_land,prosent
alle,1,10+,2013,70.80,sysselsatte_botid_land,prosent
alle,1,5_9,2013,78.45,sysselsatte_botid_land,prosent
alle,1,alle,2013,72.60,sysselsatte_botid_land,prosent
alle,2,0_4,2013,41.26,sysselsatte_botid_land,prosent
alle,2,10+,2013,59.46,sysselsatte_botid_land,prosent
alle,2,5_9,2013,59.84,sysselsatte_botid_land,prosent
alle,2,alle,2013,54.71,sysselsatte_botid_land,prosent
alle,alle,0_4,2013,59.79,sysselsatte_botid_land,prosent
alle,alle,10+,2013,63.82,sysselsatte_botid_land,prosent
alle,alle,5_9,2013,69.78,sysselsatte_botid_land,prosent
alle,alle,alle,2013,63.56,sysselsatte_botid_land,prosent
alle,1,0_4,2014,71.02,sysselsatte_botid_land,prosent
alle,1,10+,2014,70.82,sysselsatte_botid_land,prosent
alle,1,5_9,2014,77.92,sysselsatte_botid_land,prosent
alle,1,alle,2014,72.57,sysselsatte_botid_land,prosent
alle,2,0_4,2014,41.15,sysselsatte_botid_land,prosent
alle,2,10+,2014,59.82,sysselsatte_botid_land,prosent
alle,2,5_9,2014,60.42,sysselsatte_botid_land,prosent
alle,2,alle,2014,55.13,sysselsatte_botid_land,prosent
alle,alle,0_4,2014,59.52,sysselsatte_botid_land,prosent
alle,alle,10+,2014,64.00,sysselsatte_botid_land,prosent
alle,alle,5_9,2014,70.26,sysselsatte_botid_land,prosent
alle,alle,alle,2014,63.79,sysselsatte_botid_land,prosent
