bydel_nr,vreg_3,kjonn,aar,tabellvariabel,tabellnavn,enhet
alle,1,0,2006,77911,sysselsatte_kjonn_land,personer
alle,1,1,2006,92238,sysselsatte_kjonn_land,personer
alle,1,alle,2006,170149,sysselsatte_kjonn_land,personer
alle,2,0,2006,60297,sysselsatte_kjonn_land,personer
alle,2,1,2006,67117,sysselsatte_kjonn_land,personer
alle,2,alle,2006,127414,sysselsatte_kjonn_land,personer
alle,alle,0,2006,138208,sysselsatte_kjonn_land,personer
alle,alle,1,2006,159355,sysselsatte_kjonn_land,personer
alle,alle,alle,2006,297563,sysselsatte_kjonn_land,personer
alle,1,0,2007,84751,sysselsatte_kjonn_land,personer
alle,1,1,2007,108378,sysselsatte_kjonn_land,personer
alle,1,alle,2007,193129,sysselsatte_kjonn_land,personer
alle,2,0,2007,69694,sysselsatte_kjonn_land,personer
alle,2,1,2007,75878,sysselsatte_kjonn_land,personer
alle,2,alle,2007,145572,sysselsatte_kjonn_land,personer
alle,alle,0,2007,154445,sysselsatte_kjonn_land,personer
alle,alle,1,2007,184256,sysselsatte_kjonn_land,personer
alle,alle,alle,2007,338701,sysselsatte_kjonn_land,personer
alle,1,0,2008,91881,sysselsatte_kjonn_land,personer
alle,1,1,2008,121330,sysselsatte_kjonn_land,personer
alle,1,alle,2008,213211,sysselsatte_kjonn_land,personer
alle,2,0,2008,76825,sysselsatte_kjonn_land,personer
alle,2,1,2008,81252,sysselsatte_kjonn_land,personer
alle,2,alle,2008,158077,sysselsatte_kjonn_land,personer
alle,alle,0,2008,168706,sysselsatte_kjonn_land,personer
alle,alle,1,2008,202582,sysselsatte_kjonn_land,personer
alle,alle,alle,2008,371288,sysselsatte_kjonn_land,personer
alle,1,0,2009,96172,sysselsatte_kjonn_land,personer
alle,1,1,2009,125008,sysselsatte_kjonn_land,personer
alle,1,alle,2009,221180,sysselsatte_kjonn_land,personer
alle,2,0,2009,78824,sysselsatte_kjonn_land,personer
alle,2,1,2009,81169,sysselsatte_kjonn_land,personer
alle,2,alle,2009,159993,sysselsatte_kjonn_land,personer
alle,alle,0,2009,174996,sysselsatte_kjonn_land,personer
alle,alle,1,2009,206177,sysselsatte_kjonn_land,personer
alle,alle,alle,2009,381173,sysselsatte_kjonn_land,personer
alle,1,0,2010,130229,sysselsatte_kjonn_land,personer
alle,1,1,2010,164486,sysselsatte_kjonn_land,personer
alle,1,alle,2010,294715,sysselsatte_kjonn_land,personer
alle,2,0,2010,85659,sysselsatte_kjonn_land,personer
alle,2,1,2010,87043,sysselsatte_kjonn_land,personer
alle,2,alle,2010,172702,sysselsatte_kjonn_land,personer
alle,alle,0,2010,215888,sysselsatte_kjonn_land,personer
alle,alle,1,2010,251529,sysselsatte_kjonn_land,personer
alle,alle,alle,2010,467417,sysselsatte_kjonn_land,personer
alle,1,0,2011,139410,sysselsatte_kjonn_land,personer
alle,1,1,2011,183502,sysselsatte_kjonn_land,personer
alle,1,alle,2011,322912,sysselsatte_kjonn_land,personer
alle,2,0,2011,92105,sysselsatte_kjonn_land,personer
alle,2,1,2011,93186,sysselsatte_kjonn_land,personer
alle,2,alle,2011,185291,sysselsatte_kjonn_land,personer
alle,alle,0,2011,231515,sysselsatte_kjonn_land,personer
alle,alle,1,2011,276688,sysselsatte_kjonn_land,personer
alle,alle,alle,2011,508203,sysselsatte_kjonn_land,personer
alle,1,0,2012,146285,sysselsatte_kjonn_land,personer
alle,1,1,2012,197386,sysselsatte_kjonn_land,personer
alle,1,alle,2012,343671,sysselsatte_kjonn_land,personer
alle,2,0,2012,97498,sysselsatte_kjonn_land,personer
alle,2,1,2012,99877,sysselsatte_kjonn_land,personer
alle,2,alle,2012,197375,sysselsatte_kjonn_land,personer
alle,alle,0,2012,243783,sysselsatte_kjonn_land,personer
alle,alle,1,2012,297263,sysselsatte_kjonn_land,personer
alle,alle,alle,2012,541046,sysselsatte_kjonn_land,personer
alle,1,0,2013,155269,sysselsatte_kjonn_land,personer
alle,1,1,2013,210011,sysselsatte_kjonn_land,personer
alle,1,alle,2013,365280,sysselsatte_kjonn_land,personer
alle,2,0,2013,103097,sysselsatte_kjonn_land,personer
alle,2,1,2013,104784,sysselsatte_kjonn_land,personer
alle,2,alle,2013,207881,sysselsatte_kjonn_land,personer
alle,alle,0,2013,258366,sysselsatte_kjonn_land,personer
alle,alle,1,2013,314795,sysselsatte_kjonn_land,personer
alle,alle,alle,2013,573161,sysselsatte_kjonn_land,personer
alle,1,0,2014,163298,sysselsatte_kjonn_land,personer
alle,1,1,2014,220562,sysselsatte_kjonn_land,personer
alle,1,alle,2014,383860,sysselsatte_kjonn_land,personer
alle,2,0,2014,110007,sysselsatte_kjonn_land,personer
alle,2,1,2014,111790,sysselsatte_kjonn_land,personer
alle,2,alle,2014,221797,sysselsatte_kjonn_land,personer
alle,alle,0,2014,273305,sysselsatte_kjonn_land,personer
alle,alle,1,2014,332352,sysselsatte_kjonn_land,personer
alle,alle,alle,2014,605657,sysselsatte_kjonn_land,personer
alle,1,0,2006,68.46,sysselsatte_kjonn_land,prosent
alle,1,1,2006,74.38,sysselsatte_kjonn_land,prosent
alle,1,alle,2006,71.55,sysselsatte_kjonn_land,prosent
alle,2,0,2006,49.86,sysselsatte_kjonn_land,prosent
alle,2,1,2006,59.07,sysselsatte_kjonn_land,prosent
alle,2,alle,2006,54.32,sysselsatte_kjonn_land,prosent
alle,alle,0,2006,58.88,sysselsatte_kjonn_land,prosent
alle,alle,1,2006,67.06,sysselsatte_kjonn_land,prosent
alle,alle,alle,2006,62.99,sysselsatte_kjonn_land,prosent
alle,1,0,2007,69.97,sysselsatte_kjonn_land,prosent
alle,1,1,2007,76.58,sysselsatte_kjonn_land,prosent
alle,1,alle,2007,73.53,sysselsatte_kjonn_land,prosent
alle,2,0,2007,53.36,sysselsatte_kjonn_land,prosent
alle,2,1,2007,62.32,sysselsatte_kjonn_land,prosent
alle,2,alle,2007,57.68,sysselsatte_kjonn_land,prosent
alle,alle,0,2007,61.35,sysselsatte_kjonn_land,prosent
alle,alle,1,2007,69.98,sysselsatte_kjonn_land,prosent
alle,alle,alle,2007,65.76,sysselsatte_kjonn_land,prosent
alle,1,0,2008,70.55,sysselsatte_kjonn_land,prosent
alle,1,1,2008,76.07,sysselsatte_kjonn_land,prosent
alle,1,alle,2008,73.59,sysselsatte_kjonn_land,prosent
alle,2,0,2008,54.45,sysselsatte_kjonn_land,prosent
alle,2,1,2008,62.23,sysselsatte_kjonn_land,prosent
alle,2,alle,2008,58.19,sysselsatte_kjonn_land,prosent
alle,alle,0,2008,62.18,sysselsatte_kjonn_land,prosent
alle,alle,1,2008,69.84,sysselsatte_kjonn_land,prosent
alle,alle,alle,2008,66.14,sysselsatte_kjonn_land,prosent
alle,1,0,2009,69.12,sysselsatte_kjonn_land,prosent
alle,1,1,2009,73.43,sysselsatte_kjonn_land,prosent
alle,1,alle,2009,71.49,sysselsatte_kjonn_land,prosent
alle,2,0,2009,52.02,sysselsatte_kjonn_land,prosent
alle,2,1,2009,58.06,sysselsatte_kjonn_land,prosent
alle,2,alle,2009,54.92,sysselsatte_kjonn_land,prosent
alle,alle,0,2009,60.20,sysselsatte_kjonn_land,prosent
alle,alle,1,2009,66.50,sysselsatte_kjonn_land,prosent
alle,alle,alle,2009,63.45,sysselsatte_kjonn_land,prosent
alle,1,0,2010,68.64,sysselsatte_kjonn_land,prosent
alle,1,1,2010,72.42,sysselsatte_kjonn_land,prosent
alle,1,alle,2010,70.70,sysselsatte_kjonn_land,prosent
alle,2,0,2010,51.94,sysselsatte_kjonn_land,prosent
alle,2,1,2010,57.22,sysselsatte_kjonn_land,prosent
alle,2,alle,2010,54.48,sysselsatte_kjonn_land,prosent
alle,alle,0,2010,60.88,sysselsatte_kjonn_land,prosent
alle,alle,1,2010,66.32,sysselsatte_kjonn_land,prosent
alle,alle,alle,2010,63.69,sysselsatte_kjonn_land,prosent
alle,1,0,2011,68.95,sysselsatte_kjonn_land,prosent
alle,1,1,2011,73.70,sysselsatte_kjonn_land,prosent
alle,1,alle,2011,71.57,sysselsatte_kjonn_land,prosent
alle,2,0,2011,52.24,sysselsatte_kjonn_land,prosent
alle,2,1,2011,57.77,sysselsatte_kjonn_land,prosent
alle,2,alle,2011,54.89,sysselsatte_kjonn_land,prosent
alle,alle,0,2011,61.17,sysselsatte_kjonn_land,prosent
alle,alle,1,2011,67.44,sysselsatte_kjonn_land,prosent
alle,alle,alle,2011,64.43,sysselsatte_kjonn_land,prosent
alle,1,0,2012,68.23,sysselsatte_kjonn_land,prosent
alle,1,1,2012,73.52,sysselsatte_kjonn_land,prosent
alle,1,alle,2012,71.17,sysselsatte_kjonn_land,prosent
alle,2,0,2012,51.69,sysselsatte_kjonn_land,prosent
alle,2,1,2012,57.93,sysselsatte_kjonn_land,prosent
alle,2,alle,2012,54.67,sysselsatte_kjonn_land,prosent
alle,alle,0,2012,60.49,sysselsatte_kjonn_land,prosent
alle,alle,1,2012,67.42,sysselsatte_kjonn_land,prosent
alle,alle,alle,2012,64.11,sysselsatte_kjonn_land,prosent
alle,1,0,2013,68.31,sysselsatte_kjonn_land,prosent
alle,1,1,2013,73.58,sysselsatte_kjonn_land,prosent
alle,1,alle,2013,71.24,sysselsatte_kjonn_land,prosent
alle,2,0,2013,51.93,sysselsatte_kjonn_land,prosent
alle,2,1,2013,57.82,sysselsatte_kjonn_land,prosent
alle,2,alle,2013,54.74,sysselsatte_kjonn_land,prosent
alle,alle,0,2013,60.68,sysselsatte_kjonn_land,prosent
alle,alle,1,2013,67.46,sysselsatte_kjonn_land,prosent
alle,alle,alle,2013,64.22,sysselsatte_kjonn_land,prosent
alle,1,0,2014,68.49,sysselsatte_kjonn_land,prosent
alle,1,1,2014,73.61,sysselsatte_kjonn_land,prosent
alle,1,alle,2014,71.34,sysselsatte_kjonn_land,prosent
alle,2,0,2014,52.63,sysselsatte_kjonn_land,prosent
alle,2,1,2014,57.98,sysselsatte_kjonn_land,prosent
alle,2,alle,2014,55.20,sysselsatte_kjonn_land,prosent
alle,alle,0,2014,61.08,sysselsatte_kjonn_land,prosent
alle,alle,1,2014,67.49,sysselsatte_kjonn_land,prosent
alle,alle,alle,2014,64.44,sysselsatte_kjonn_land,prosent
