naringsregion_nr,innvkat_2,aar,tabellvariabel,tabellnavn,enhet
01,alle,2006,13150,sysselsatte_innvkat,personer
01,befolkningen_ellers,2006,12317,sysselsatte_innvkat,personer
01,innvandrere,2006,833,sysselsatte_innvkat,personer
02,alle,2006,28008,sysselsatte_innvkat,personer
02,befolkningen_ellers,2006,26148,sysselsatte_innvkat,personer
02,innvandrere,2006,1860,sysselsatte_innvkat,personer
03,alle,2006,26388,sysselsatte_innvkat,personer
03,befolkningen_ellers,2006,24368,sysselsatte_innvkat,personer
03,innvandrere,2006,2020,sysselsatte_innvkat,personer
04,alle,2006,60568,sysselsatte_innvkat,personer
04,befolkningen_ellers,2006,56354,sysselsatte_innvkat,personer
04,innvandrere,2006,4214,sysselsatte_innvkat,personer
05,alle,2006,81899,sysselsatte_innvkat,personer
05,befolkningen_ellers,2006,72458,sysselsatte_innvkat,personer
05,innvandrere,2006,9441,sysselsatte_innvkat,personer
06,alle,2006,62969,sysselsatte_innvkat,personer
06,befolkningen_ellers,2006,57496,sysselsatte_innvkat,personer
06,innvandrere,2006,5473,sysselsatte_innvkat,personer
07,alle,2006,78897,sysselsatte_innvkat,personer
07,befolkningen_ellers,2006,71479,sysselsatte_innvkat,personer
07,innvandrere,2006,7418,sysselsatte_innvkat,personer
08,alle,2006,42982,sysselsatte_innvkat,personer
08,befolkningen_ellers,2006,40285,sysselsatte_innvkat,personer
08,innvandrere,2006,2697,sysselsatte_innvkat,personer
09,alle,2006,293464,sysselsatte_innvkat,personer
09,befolkningen_ellers,2006,240830,sysselsatte_innvkat,personer
09,innvandrere,2006,52634,sysselsatte_innvkat,personer
10,alle,2006,7973,sysselsatte_innvkat,personer
10,befolkningen_ellers,2006,7664,sysselsatte_innvkat,personer
10,innvandrere,2006,309,sysselsatte_innvkat,personer
11,alle,2006,25053,sysselsatte_innvkat,personer
11,befolkningen_ellers,2006,23999,sysselsatte_innvkat,personer
11,innvandrere,2006,1054,sysselsatte_innvkat,personer
12,alle,2006,42227,sysselsatte_innvkat,personer
12,befolkningen_ellers,2006,40401,sysselsatte_innvkat,personer
12,innvandrere,2006,1826,sysselsatte_innvkat,personer
13,alle,2006,16578,sysselsatte_innvkat,personer
13,befolkningen_ellers,2006,15872,sysselsatte_innvkat,personer
13,innvandrere,2006,706,sysselsatte_innvkat,personer
14,alle,2006,33599,sysselsatte_innvkat,personer
14,befolkningen_ellers,2006,32181,sysselsatte_innvkat,personer
14,innvandrere,2006,1418,sysselsatte_innvkat,personer
15,alle,2006,14307,sysselsatte_innvkat,personer
15,befolkningen_ellers,2006,13747,sysselsatte_innvkat,personer
15,innvandrere,2006,560,sysselsatte_innvkat,personer
16,alle,2006,18891,sysselsatte_innvkat,personer
16,befolkningen_ellers,2006,17869,sysselsatte_innvkat,personer
16,innvandrere,2006,1022,sysselsatte_innvkat,personer
17,alle,2006,6844,sysselsatte_innvkat,personer
17,befolkningen_ellers,2006,6641,sysselsatte_innvkat,personer
17,innvandrere,2006,203,sysselsatte_innvkat,personer
18,alle,2006,10124,sysselsatte_innvkat,personer
18,befolkningen_ellers,2006,9881,sysselsatte_innvkat,personer
18,innvandrere,2006,243,sysselsatte_innvkat,personer
19,alle,2006,9505,sysselsatte_innvkat,personer
19,befolkningen_ellers,2006,9123,sysselsatte_innvkat,personer
19,innvandrere,2006,382,sysselsatte_innvkat,personer
20,alle,2006,81252,sysselsatte_innvkat,personer
20,befolkningen_ellers,2006,73643,sysselsatte_innvkat,personer
20,innvandrere,2006,7609,sysselsatte_innvkat,personer
21,alle,2006,10929,sysselsatte_innvkat,personer
21,befolkningen_ellers,2006,10101,sysselsatte_innvkat,personer
21,innvandrere,2006,828,sysselsatte_innvkat,personer
22,alle,2006,16117,sysselsatte_innvkat,personer
22,befolkningen_ellers,2006,15157,sysselsatte_innvkat,personer
22,innvandrere,2006,960,sysselsatte_innvkat,personer
23,alle,2006,9498,sysselsatte_innvkat,personer
23,befolkningen_ellers,2006,9152,sysselsatte_innvkat,personer
23,innvandrere,2006,346,sysselsatte_innvkat,personer
24,alle,2006,17246,sysselsatte_innvkat,personer
24,befolkningen_ellers,2006,16200,sysselsatte_innvkat,personer
24,innvandrere,2006,1046,sysselsatte_innvkat,personer
25,alle,2006,61560,sysselsatte_innvkat,personer
25,befolkningen_ellers,2006,57703,sysselsatte_innvkat,personer
25,innvandrere,2006,3857,sysselsatte_innvkat,personer
26,alle,2006,41538,sysselsatte_innvkat,personer
26,befolkningen_ellers,2006,38763,sysselsatte_innvkat,personer
26,innvandrere,2006,2775,sysselsatte_innvkat,personer
27,alle,2006,55924,sysselsatte_innvkat,personer
27,befolkningen_ellers,2006,52759,sysselsatte_innvkat,personer
27,innvandrere,2006,3165,sysselsatte_innvkat,personer
28,alle,2006,7906,sysselsatte_innvkat,personer
28,befolkningen_ellers,2006,7559,sysselsatte_innvkat,personer
28,innvandrere,2006,347,sysselsatte_innvkat,personer
29,alle,2006,9746,sysselsatte_innvkat,personer
29,befolkningen_ellers,2006,9233,sysselsatte_innvkat,personer
29,innvandrere,2006,513,sysselsatte_innvkat,personer
30,alle,2006,7540,sysselsatte_innvkat,personer
30,befolkningen_ellers,2006,7227,sysselsatte_innvkat,personer
30,innvandrere,2006,313,sysselsatte_innvkat,personer
31,alle,2006,3575,sysselsatte_innvkat,personer
31,befolkningen_ellers,2006,3394,sysselsatte_innvkat,personer
31,innvandrere,2006,181,sysselsatte_innvkat,personer
32,alle,2006,39976,sysselsatte_innvkat,personer
32,befolkningen_ellers,2006,37948,sysselsatte_innvkat,personer
32,innvandrere,2006,2028,sysselsatte_innvkat,personer
33,alle,2006,17164,sysselsatte_innvkat,personer
33,befolkningen_ellers,2006,16296,sysselsatte_innvkat,personer
33,innvandrere,2006,868,sysselsatte_innvkat,personer
34,alle,2006,11262,sysselsatte_innvkat,personer
34,befolkningen_ellers,2006,10771,sysselsatte_innvkat,personer
34,innvandrere,2006,491,sysselsatte_innvkat,personer
35,alle,2006,59351,sysselsatte_innvkat,personer
35,befolkningen_ellers,2006,54863,sysselsatte_innvkat,personer
35,innvandrere,2006,4488,sysselsatte_innvkat,personer
36,alle,2006,11545,sysselsatte_innvkat,personer
36,befolkningen_ellers,2006,11046,sysselsatte_innvkat,personer
36,innvandrere,2006,499,sysselsatte_innvkat,personer
37,alle,2006,47054,sysselsatte_innvkat,personer
37,befolkningen_ellers,2006,44458,sysselsatte_innvkat,personer
37,innvandrere,2006,2596,sysselsatte_innvkat,personer
38,alle,2006,10959,sysselsatte_innvkat,personer
38,befolkningen_ellers,2006,10462,sysselsatte_innvkat,personer
38,innvandrere,2006,497,sysselsatte_innvkat,personer
39,alle,2006,142141,sysselsatte_innvkat,personer
39,befolkningen_ellers,2006,129821,sysselsatte_innvkat,personer
39,innvandrere,2006,12320,sysselsatte_innvkat,personer
40,alle,2006,126773,sysselsatte_innvkat,personer
40,befolkningen_ellers,2006,116880,sysselsatte_innvkat,personer
40,innvandrere,2006,9893,sysselsatte_innvkat,personer
41,alle,2006,11412,sysselsatte_innvkat,personer
41,befolkningen_ellers,2006,10917,sysselsatte_innvkat,personer
41,innvandrere,2006,495,sysselsatte_innvkat,personer
42,alle,2006,11562,sysselsatte_innvkat,personer
42,befolkningen_ellers,2006,11116,sysselsatte_innvkat,personer
42,innvandrere,2006,446,sysselsatte_innvkat,personer
43,alle,2006,7013,sysselsatte_innvkat,personer
43,befolkningen_ellers,2006,6777,sysselsatte_innvkat,personer
43,innvandrere,2006,236,sysselsatte_innvkat,personer
44,alle,2006,14985,sysselsatte_innvkat,personer
44,befolkningen_ellers,2006,14544,sysselsatte_innvkat,personer
44,innvandrere,2006,441,sysselsatte_innvkat,personer
45,alle,2006,5760,sysselsatte_innvkat,personer
45,befolkningen_ellers,2006,5601,sysselsatte_innvkat,personer
45,innvandrere,2006,159,sysselsatte_innvkat,personer
46,alle,2006,29989,sysselsatte_innvkat,personer
46,befolkningen_ellers,2006,28841,sysselsatte_innvkat,personer
46,innvandrere,2006,1148,sysselsatte_innvkat,personer
47,alle,2006,27160,sysselsatte_innvkat,personer
47,befolkningen_ellers,2006,26113,sysselsatte_innvkat,personer
47,innvandrere,2006,1047,sysselsatte_innvkat,personer
48,alle,2006,3986,sysselsatte_innvkat,personer
48,befolkningen_ellers,2006,3859,sysselsatte_innvkat,personer
48,innvandrere,2006,127,sysselsatte_innvkat,personer
49,alle,2006,16624,sysselsatte_innvkat,personer
49,befolkningen_ellers,2006,15831,sysselsatte_innvkat,personer
49,innvandrere,2006,793,sysselsatte_innvkat,personer
50,alle,2006,16557,sysselsatte_innvkat,personer
50,befolkningen_ellers,2006,15863,sysselsatte_innvkat,personer
50,innvandrere,2006,694,sysselsatte_innvkat,personer
51,alle,2006,16635,sysselsatte_innvkat,personer
51,befolkningen_ellers,2006,15926,sysselsatte_innvkat,personer
51,innvandrere,2006,709,sysselsatte_innvkat,personer
52,alle,2006,29839,sysselsatte_innvkat,personer
52,befolkningen_ellers,2006,28812,sysselsatte_innvkat,personer
52,innvandrere,2006,1027,sysselsatte_innvkat,personer
53,alle,2006,28781,sysselsatte_innvkat,personer
53,befolkningen_ellers,2006,27688,sysselsatte_innvkat,personer
53,innvandrere,2006,1093,sysselsatte_innvkat,personer
54,alle,2006,9123,sysselsatte_innvkat,personer
54,befolkningen_ellers,2006,8547,sysselsatte_innvkat,personer
54,innvandrere,2006,576,sysselsatte_innvkat,personer
55,alle,2006,22186,sysselsatte_innvkat,personer
55,befolkningen_ellers,2006,21326,sysselsatte_innvkat,personer
55,innvandrere,2006,860,sysselsatte_innvkat,personer
56,alle,2006,35880,sysselsatte_innvkat,personer
56,befolkningen_ellers,2006,34076,sysselsatte_innvkat,personer
56,innvandrere,2006,1804,sysselsatte_innvkat,personer
