naringsregion_nr,vreg_3,kjonn,aar,tabellvariabel,tabellnavn,enhet
01,1,0,2006,585,sysselsatte_kjonn_land,personer
01,1,1,2006,711,sysselsatte_kjonn_land,personer
01,1,alle,2006,1296,sysselsatte_kjonn_land,personer
01,2,0,2006,249,sysselsatte_kjonn_land,personer
01,2,1,2006,246,sysselsatte_kjonn_land,personer
01,2,alle,2006,495,sysselsatte_kjonn_land,personer
01,alle,0,2006,834,sysselsatte_kjonn_land,personer
01,alle,1,2006,957,sysselsatte_kjonn_land,personer
01,alle,alle,2006,1791,sysselsatte_kjonn_land,personer
02,1,0,2006,891,sysselsatte_kjonn_land,personer
02,1,1,2006,1062,sysselsatte_kjonn_land,personer
02,1,alle,2006,1953,sysselsatte_kjonn_land,personer
02,2,0,2006,591,sysselsatte_kjonn_land,personer
02,2,1,2006,671,sysselsatte_kjonn_land,personer
02,2,alle,2006,1262,sysselsatte_kjonn_land,personer
02,alle,0,2006,1482,sysselsatte_kjonn_land,personer
02,alle,1,2006,1733,sysselsatte_kjonn_land,personer
02,alle,alle,2006,3215,sysselsatte_kjonn_land,personer
03,1,0,2006,1105,sysselsatte_kjonn_land,personer
03,1,1,2006,1281,sysselsatte_kjonn_land,personer
03,1,alle,2006,2386,sysselsatte_kjonn_land,personer
03,2,0,2006,716,sysselsatte_kjonn_land,personer
03,2,1,2006,771,sysselsatte_kjonn_land,personer
03,2,alle,2006,1487,sysselsatte_kjonn_land,personer
03,alle,0,2006,1821,sysselsatte_kjonn_land,personer
03,alle,1,2006,2052,sysselsatte_kjonn_land,personer
03,alle,alle,2006,3873,sysselsatte_kjonn_land,personer
04,1,0,2006,2006,sysselsatte_kjonn_land,personer
04,1,1,2006,2556,sysselsatte_kjonn_land,personer
04,1,alle,2006,4562,sysselsatte_kjonn_land,personer
04,2,0,2006,1394,sysselsatte_kjonn_land,personer
04,2,1,2006,1580,sysselsatte_kjonn_land,personer
04,2,alle,2006,2974,sysselsatte_kjonn_land,personer
04,alle,0,2006,3400,sysselsatte_kjonn_land,personer
04,alle,1,2006,4136,sysselsatte_kjonn_land,personer
04,alle,alle,2006,7536,sysselsatte_kjonn_land,personer
05,1,0,2006,5297,sysselsatte_kjonn_land,personer
05,1,1,2006,5938,sysselsatte_kjonn_land,personer
05,1,alle,2006,11235,sysselsatte_kjonn_land,personer
05,2,0,2006,2648,sysselsatte_kjonn_land,personer
05,2,1,2006,2782,sysselsatte_kjonn_land,personer
05,2,alle,2006,5430,sysselsatte_kjonn_land,personer
05,alle,0,2006,7945,sysselsatte_kjonn_land,personer
05,alle,1,2006,8720,sysselsatte_kjonn_land,personer
05,alle,alle,2006,16665,sysselsatte_kjonn_land,personer
06,1,0,2006,3210,sysselsatte_kjonn_land,personer
06,1,1,2006,3335,sysselsatte_kjonn_land,personer
