naringsregion_nr,innvgrunn_6,kjonn,aar,tabellvariabel,tabellnavn,enhet
01,alle,0,2006,354,sysselsatte_innvandringsgrunn,personer
01,alle,1,2006,375,sysselsatte_innvandringsgrunn,personer
01,alle,alle,2006,729,sysselsatte_innvandringsgrunn,personer
01,annet,0,2006,3,sysselsatte_innvandringsgrunn,personer
01,annet,1,2006,5,sysselsatte_innvandringsgrunn,personer
01,annet,alle,2006,8,sysselsatte_innvandringsgrunn,personer
01,arbeid,0,2006,82,sysselsatte_innvandringsgrunn,personer
01,arbeid,1,2006,146,sysselsatte_innvandringsgrunn,personer
01,arbeid,alle,2006,228,sysselsatte_innvandringsgrunn,personer
01,familie,0,2006,131,sysselsatte_innvandringsgrunn,personer
01,familie,1,2006,69,sysselsatte_innvandringsgrunn,personer
01,familie,alle,2006,200,sysselsatte_innvandringsgrunn,personer
01,flukt,0,2006,123,sysselsatte_innvandringsgrunn,personer
01,flukt,1,2006,147,sysselsatte_innvandringsgrunn,personer
01,flukt,alle,2006,270,sysselsatte_innvandringsgrunn,personer
02,alle,0,2006,735,sysselsatte_innvandringsgrunn,personer
02,alle,1,2006,949,sysselsatte_innvandringsgrunn,personer
02,alle,alle,2006,1684,sysselsatte_innvandringsgrunn,personer
02,annet,1,2006,3,sysselsatte_innvandringsgrunn,personer
02,annet,alle,2006,4,sysselsatte_innvandringsgrunn,personer
02,arbeid,0,2006,144,sysselsatte_innvandringsgrunn,personer
02,arbeid,1,2006,330,sysselsatte_innvandringsgrunn,personer
02,arbeid,alle,2006,474,sysselsatte_innvandringsgrunn,personer
02,familie,0,2006,309,sysselsatte_innvandringsgrunn,personer
02,familie,1,2006,170,sysselsatte_innvandringsgrunn,personer
02,familie,alle,2006,479,sysselsatte_innvandringsgrunn,personer
02,flukt,0,2006,244,sysselsatte_innvandringsgrunn,personer
02,flukt,1,2006,413,sysselsatte_innvandringsgrunn,personer
02,flukt,alle,2006,657,sysselsatte_innvandringsgrunn,personer
03,alle,0,2006,824,sysselsatte_innvandringsgrunn,personer
03,alle,1,2006,991,sysselsatte_innvandringsgrunn,personer
03,alle,alle,2006,1815,sysselsatte_innvandringsgrunn,personer
03,annet,0,2006,6,sysselsatte_innvandringsgrunn,personer
03,annet,1,2006,6,sysselsatte_innvandringsgrunn,personer
03,annet,alle,2006,12,sysselsatte_innvandringsgrunn,personer
03,arbeid,0,2006,150,sysselsatte_innvandringsgrunn,personer
03,arbeid,1,2006,315,sysselsatte_innvandringsgrunn,personer
03,arbeid,alle,2006,465,sysselsatte_innvandringsgrunn,personer
03,familie,0,2006,410,sysselsatte_innvandringsgrunn,personer
03,familie,1,2006,272,sysselsatte_innvandringsgrunn,personer
03,familie,alle,2006,682,sysselsatte_innvandringsgrunn,personer
03,flukt,0,2006,229,sysselsatte_innvandringsgrunn,personer
03,flukt,1,2006,374,sysselsatte_innvandringsgrunn,personer
03,flukt,alle,2006,603,sysselsatte_innvandringsgrunn,personer
04,alle,0,2006,1653,sysselsatte_innvandringsgrunn,personer
04,alle,1,2006,2163,sysselsatte_innvandringsgrunn,personer
